[2026-04-24T17:49:22.268Z] POST /auth/login 302 921ms ::1
[2026-04-24T17:49:22.501Z] GET /dashboard 200 203ms ::1
[2026-04-24T17:49:22.637Z] GET /css/style.css 304 3ms ::1
[2026-04-24T17:49:22.658Z] GET /js/socket-client.js 200 22ms ::1
[2026-04-24T17:49:22.668Z] GET /js/main.js 200 20ms ::1
[2026-04-24T17:49:38.949Z] GET /tasks 200 67ms ::1
[2026-04-24T17:49:39.003Z] GET /css/style.css 304 7ms ::1
[2026-04-24T17:49:39.006Z] GET /js/socket-client.js 304 6ms ::1
[2026-04-24T17:49:39.008Z] GET /js/main.js 304 6ms ::1
[2026-04-24T17:50:34.950Z] GET /projects 200 68ms ::1
[2026-04-24T17:50:35.018Z] GET /css/style.css 304 12ms ::1
[2026-04-24T17:50:35.037Z] GET /js/socket-client.js 304 3ms ::1
[2026-04-24T17:50:35.044Z] GET /js/main.js 304 9ms ::1
[2026-04-24T17:50:36.692Z] GET /team 404 29ms ::1
[2026-04-24T17:50:36.801Z] GET /css/style.css 304 4ms ::1
[2026-04-24T17:50:38.670Z] GET /dashboard 304 40ms ::1
[2026-04-24T17:50:38.725Z] GET /css/style.css 304 8ms ::1
[2026-04-24T17:50:38.782Z] GET /js/socket-client.js 304 62ms ::1
[2026-04-24T17:50:38.831Z] GET /js/main.js 304 110ms ::1
[2026-04-24T17:50:40.684Z] GET /team 404 40ms ::1
[2026-04-24T17:50:40.742Z] GET /css/style.css 304 15ms ::1
[2026-04-24T17:50:45.095Z] GET /dashboard 304 51ms ::1
[2026-04-24T17:50:45.176Z] GET /css/style.css 304 2ms ::1
[2026-04-24T17:50:45.179Z] GET /js/socket-client.js 304 4ms ::1
[2026-04-24T17:50:45.183Z] GET /js/main.js 304 5ms ::1
[2026-04-24T17:50:52.768Z] GET /settings/theme?mode=dark 302 8ms ::1
[2026-04-24T17:50:53.399Z] GET /settings/theme?mode=light 302 7ms ::1
[2026-04-24T17:53:54.312Z] GET /favicon.ico 404 107ms ::1
[2026-04-24T17:53:57.490Z] GET /dashboard 304 57ms ::1
[2026-04-24T17:53:57.571Z] GET /js/socket-client.js 304 6ms ::1
[2026-04-24T17:53:57.588Z] GET /js/main.js 304 20ms ::1
[2026-04-24T17:53:57.605Z] GET /css/style.css 200 44ms ::1
[2026-04-24T17:53:58.734Z] GET /dashboard 304 39ms ::1
[2026-04-24T17:53:58.775Z] GET /css/style.css 304 7ms ::1
[2026-04-24T17:53:58.784Z] GET /js/socket-client.js 304 2ms ::1
[2026-04-24T17:53:58.804Z] GET /js/main.js 304 21ms ::1
[2026-04-24T17:54:07.880Z] GET /tasks/new 200 34ms ::1
[2026-04-24T17:54:07.941Z] GET /css/style.css 304 5ms ::1
[2026-04-24T17:54:07.962Z] GET /js/socket-client.js 304 24ms ::1
[2026-04-24T17:54:07.968Z] GET /js/main.js 304 2ms ::1
[2026-04-24T17:56:27.985Z] POST /tasks 302 71ms ::1
[2026-04-24T17:56:28.054Z] GET /dashboard 200 58ms ::1
[2026-04-24T17:56:28.088Z] GET /css/style.css 304 3ms ::1
[2026-04-24T17:56:28.092Z] GET /js/socket-client.js 304 6ms ::1
[2026-04-24T17:56:28.095Z] GET /js/main.js 304 1ms ::1
[2026-04-24T17:56:40.467Z] GET /tasks 200 74ms ::1
[2026-04-24T17:56:40.502Z] GET /css/style.css 304 3ms ::1
[2026-04-24T17:56:40.507Z] GET /js/socket-client.js 304 7ms ::1
[2026-04-24T17:56:40.517Z] GET /js/main.js 304 3ms ::1
[2026-04-24T17:56:43.916Z] GET /dashboard 200 99ms ::1
[2026-04-24T17:56:43.963Z] GET /css/style.css 304 1ms ::1
[2026-04-24T17:56:43.968Z] GET /js/socket-client.js 304 1ms ::1
[2026-04-24T17:56:43.970Z] GET /js/main.js 304 3ms ::1
[2026-04-24T17:56:45.605Z] GET /projects/new 403 7ms ::1
[2026-04-24T17:56:53.349Z] GET /projects/new 403 11ms ::1
[2026-04-24T17:57:29.961Z] GET /favicon.ico 404 90ms ::1
[2026-04-24T17:59:20.356Z] GET /projects/new 403 9ms ::1
[2026-04-24T18:04:52.567Z] GET /projects/new 403 9ms ::1
[2026-04-24T18:05:04.615Z] GET /auth/logout 302 16ms ::1
[2026-04-24T18:05:04.635Z] GET /auth/login 200 10ms ::1
[2026-04-24T18:05:04.667Z] GET /css/style.css 304 4ms ::1
[2026-04-24T18:06:08.745Z] POST /auth/login 302 678ms ::1
[2026-04-24T18:06:08.846Z] GET /dashboard 304 96ms ::1
[2026-04-24T18:06:08.944Z] GET /css/style.css 304 7ms ::1
[2026-04-24T18:06:08.954Z] GET /js/socket-client.js 304 15ms ::1
[2026-04-24T18:06:08.961Z] GET /js/main.js 304 4ms ::1
[2026-04-24T18:06:10.663Z] GET /projects/new 403 18ms ::1
[2026-04-24T18:06:15.234Z] GET /dashboard 304 30ms ::1
[2026-04-24T18:06:15.252Z] GET /css/style.css 304 3ms ::1
[2026-04-24T18:06:15.260Z] GET /js/socket-client.js 304 10ms ::1
[2026-04-24T18:06:15.261Z] GET /js/main.js 304 10ms ::1
[2026-04-24T18:06:16.478Z] GET /dashboard 304 30ms ::1
[2026-04-24T18:06:16.500Z] GET /css/style.css 304 2ms ::1
[2026-04-24T18:06:16.500Z] GET /js/socket-client.js 304 2ms ::1
[2026-04-24T18:06:16.504Z] GET /js/main.js 304 5ms ::1
[2026-04-24T18:08:34.724Z] GET /projects/new 403 8ms ::1
[2026-04-24T18:08:36.594Z] GET /projects/new 403 9ms ::1
[2026-04-24T18:08:37.074Z] GET /projects/new 403 9ms ::1
[2026-04-24T18:08:39.755Z] GET /auth/logout 302 16ms ::1
[2026-04-24T18:08:39.766Z] GET /auth/login 200 6ms ::1
[2026-04-24T18:08:39.794Z] GET /css/style.css 304 3ms ::1
[2026-04-24T18:08:43.452Z] GET /auth/register 200 23ms ::1
[2026-04-24T18:08:43.487Z] GET /css/style.css 304 2ms ::1
[2026-04-24T18:09:17.598Z] GET /auth/login 304 14ms ::1
[2026-04-24T18:09:17.630Z] GET /css/style.css 304 2ms ::1
[2026-04-24T18:09:20.969Z] POST /auth/login 302 855ms ::1
[2026-04-24T18:09:21.026Z] GET /dashboard 304 47ms ::1
[2026-04-24T18:09:21.082Z] GET /css/style.css 304 2ms ::1
[2026-04-24T18:09:21.086Z] GET /js/socket-client.js 304 5ms ::1
[2026-04-24T18:09:21.091Z] GET /js/main.js 304 6ms ::1
[2026-04-24T18:10:00.776Z] GET /favicon.ico 404 57ms ::1
[2026-04-24T18:10:07.160Z] GET /dashboard 200 72ms ::1
[2026-04-24T18:10:07.177Z] GET /css/style.css 304 2ms ::1
[2026-04-24T18:10:07.179Z] GET /js/socket-client.js 304 3ms ::1
[2026-04-24T18:10:07.181Z] GET /js/main.js 304 4ms ::1
[2026-04-24T18:10:09.571Z] GET /projects/new 200 44ms ::1
[2026-04-24T18:10:09.627Z] GET /css/style.css 304 3ms ::1
[2026-04-24T18:10:09.632Z] GET /js/socket-client.js 304 2ms ::1
[2026-04-24T18:10:09.636Z] GET /js/main.js 304 5ms ::1
[2026-04-24T18:10:46.310Z] POST /projects 302 17ms ::1
[2026-04-24T18:10:46.557Z] GET /projects 200 230ms ::1
[2026-04-24T18:10:46.589Z] GET /css/style.css 304 2ms ::1
[2026-04-24T18:10:46.593Z] GET /js/socket-client.js 304 5ms ::1
[2026-04-24T18:10:46.594Z] GET /js/main.js 304 0ms ::1
[2026-04-24T18:10:49.587Z] GET /projects/69ebb226f5be6361ed3e1f1e 200 30ms ::1
[2026-04-24T18:10:49.641Z] GET /js/socket-client.js 304 4ms ::1
[2026-04-24T18:10:49.644Z] GET /css/style.css 304 8ms ::1
[2026-04-24T18:10:49.646Z] GET /js/main.js 304 8ms ::1
[2026-04-24T18:10:52.623Z] GET /tasks/new?project=69ebb226f5be6361ed3e1f1e 200 32ms ::1
[2026-04-24T18:10:52.645Z] GET /css/style.css 304 4ms ::1
[2026-04-24T18:10:52.651Z] GET /js/socket-client.js 304 9ms ::1
[2026-04-24T18:10:52.654Z] GET /js/main.js 304 11ms ::1
[2026-04-24T18:11:28.814Z] POST /tasks 302 19ms ::1
[2026-04-24T18:11:28.914Z] GET /tasks 200 83ms ::1
[2026-04-24T18:11:28.964Z] GET /css/style.css 304 2ms ::1
[2026-04-24T18:11:28.971Z] GET /js/socket-client.js 304 8ms ::1
[2026-04-24T18:11:28.976Z] GET /js/main.js 304 1ms ::1
[2026-04-24T18:11:33.677Z] GET /dashboard 200 57ms ::1
[2026-04-24T18:11:33.745Z] GET /css/style.css 304 3ms ::1
[2026-04-24T18:11:33.747Z] GET /js/socket-client.js 304 4ms ::1
[2026-04-24T18:11:33.752Z] GET /js/main.js 304 8ms ::1
[2026-04-24T18:11:41.769Z] GET /tasks?assignedTo=69ebad1cf5be6361ed3e1f1c 200 64ms ::1
[2026-04-24T18:11:41.799Z] GET /css/style.css 304 6ms ::1
[2026-04-24T18:11:41.810Z] GET /js/socket-client.js 304 2ms ::1
[2026-04-24T18:11:41.816Z] GET /js/main.js 304 7ms ::1
[2026-04-24T18:11:44.586Z] GET /projects 200 21ms ::1
[2026-04-24T18:11:44.629Z] GET /css/style.css 304 6ms ::1
[2026-04-24T18:11:44.642Z] GET /js/socket-client.js 304 2ms ::1
[2026-04-24T18:11:44.652Z] GET /js/main.js 304 11ms ::1
[2026-04-24T18:11:45.759Z] GET /projects/69ebb226f5be6361ed3e1f1e 200 24ms ::1
[2026-04-24T18:11:45.798Z] GET /css/style.css 304 2ms ::1
[2026-04-24T18:11:45.809Z] GET /js/socket-client.js 304 6ms ::1
[2026-04-24T18:11:45.811Z] GET /js/main.js 304 7ms ::1
[2026-04-24T18:11:56.442Z] GET /team 404 30ms ::1
[2026-04-24T18:11:56.487Z] GET /css/style.css 304 2ms ::1
[2026-04-24T18:12:40.748Z] GET /team 404 20ms ::1
[2026-04-24T18:12:40.774Z] GET /css/style.css 304 1ms ::1
[2026-04-24T18:14:56.784Z] GET /team 302 83ms ::1
[2026-04-24T18:14:56.846Z] GET /dashboard 200 59ms ::1
[2026-04-24T18:14:56.864Z] GET /css/style.css 304 3ms ::1
[2026-04-24T18:14:56.868Z] GET /js/socket-client.js 304 3ms ::1
[2026-04-24T18:14:56.871Z] GET /js/main.js 304 4ms ::1
[2026-04-24T18:15:00.385Z] GET /team 302 57ms ::1
[2026-04-24T18:15:00.496Z] GET /dashboard 304 99ms ::1
[2026-04-24T18:15:00.529Z] GET /css/style.css 304 4ms ::1
[2026-04-24T18:15:00.533Z] GET /js/socket-client.js 304 7ms ::1
[2026-04-24T18:15:00.539Z] GET /js/main.js 304 12ms ::1
[2026-04-24T18:15:06.798Z] GET /team 302 44ms ::1
[2026-04-24T18:15:06.877Z] GET /dashboard 304 70ms ::1
[2026-04-24T18:15:06.912Z] GET /css/style.css 304 3ms ::1
[2026-04-24T18:15:06.921Z] GET /js/socket-client.js 304 2ms ::1
[2026-04-24T18:15:06.929Z] GET /js/main.js 304 2ms ::1
[2026-04-24T18:17:47.553Z] GET /team 200 21ms ::1
[2026-04-24T18:17:47.596Z] GET /css/style.css 304 2ms ::1
[2026-04-24T18:17:47.621Z] GET /js/socket-client.js 304 2ms ::1
[2026-04-24T18:17:47.623Z] GET /js/main.js 304 3ms ::1
[2026-04-24T18:18:10.040Z] GET /projects 304 143ms ::1
[2026-04-24T18:18:10.121Z] GET /css/style.css 304 5ms ::1
[2026-04-24T18:18:10.123Z] GET /js/socket-client.js 304 5ms ::1
[2026-04-24T18:18:10.126Z] GET /js/main.js 304 7ms ::1
[2026-04-24T18:18:11.635Z] GET /tasks 200 47ms ::1
[2026-04-24T18:18:11.700Z] GET /css/style.css 304 7ms ::1
[2026-04-24T18:18:11.711Z] GET /js/socket-client.js 304 16ms ::1
[2026-04-24T18:18:11.721Z] GET /js/main.js 304 25ms ::1
[2026-04-24T18:18:12.655Z] GET /dashboard 200 55ms ::1
[2026-04-24T18:18:12.707Z] GET /css/style.css 304 4ms ::1
[2026-04-24T18:18:12.720Z] GET /js/socket-client.js 304 2ms ::1
[2026-04-24T18:18:12.724Z] GET /js/main.js 304 5ms ::1
